name,energy_weight,energy_margin,energy_compact_weight
ew02_m-6,0.2,-6.0,0.05
ew01_m-7,0.1,-7.0,0.05
ew03_m-6,0.3,-6.0,0.05
ew05_m-5,0.5,-5.0,0.05
