variant,AUROC,AUPR,FPR95,Latency,n_seeds
Classifier only,0.8053 +/- 0.0165,0.8084 +/- 0.0213,0.5931 +/- 0.0302,2.19 ms,10
+ semantic,0.8053 +/- 0.0162,0.8081 +/- 0.0209,0.5935 +/- 0.0310,2.39 ms,10
+ prototype,0.8056 +/- 0.0163,0.8095 +/- 0.0210,0.5932 +/- 0.0304,1.87 ms,10
+ semantic + prototype,0.8054 +/- 0.0161,0.8089 +/- 0.0205,0.5922 +/- 0.0300,2.29 ms,10
+ semantic + prototype + weak energy,0.8051 +/- 0.0162,0.8086 +/- 0.0202,0.5961 +/- 0.0300,1.96 ms,10
Prototype-energy only,0.7536 +/- 0.0233,0.7714 +/- 0.0252,0.7848 +/- 0.0519,1.65 ms,5
