semantic_weight,AUROC,AUPR,FPR95,latency_ms,n
0.002,0.8055 +/- 0.0162,0.8089 +/- 0.0205,0.5920 +/- 0.0318,2.0985 +/- 0.6170,10
0.005 (default),0.8054 +/- 0.0161,0.8089 +/- 0.0205,0.5922 +/- 0.0300,2.29 ms,10
0.02,0.8052 +/- 0.0160,0.8086 +/- 0.0203,0.5924 +/- 0.0294,2.0933 +/- 0.3655,10
