prototype_weight,AUROC,AUPR,FPR95,latency_ms,n
0.005,0.8055 +/- 0.0163,0.8089 +/- 0.0209,0.5943 +/- 0.0317,2.4449 +/- 0.3416,10
0.01 (default),0.8054 +/- 0.0161,0.8089 +/- 0.0205,0.5922 +/- 0.0300,2.29 ms,10
0.02,0.8048 +/- 0.0162,0.8084 +/- 0.0198,0.5963 +/- 0.0317,2.4054 +/- 0.5892,10
0.05,0.8037 +/- 0.0158,0.8081 +/- 0.0184,0.5994 +/- 0.0364,2.5228 +/- 0.3851,10
