energy_weight,AUROC,AUPR,FPR95,latency_ms,n
0.0 (default),0.8054 +/- 0.0161,0.8089 +/- 0.0205,0.5922 +/- 0.0300,2.29 ms,10
0.0005,0.8052 +/- 0.0159,0.8087 +/- 0.0201,0.5924 +/- 0.0287,2.8826 +/- 0.5302,10
0.001 (existing),0.8051 +/- 0.0162,0.8086 +/- 0.0202,0.5961 +/- 0.0300,1.96 ms,10
0.005,0.8027 +/- 0.0172,0.8067 +/- 0.0209,0.6042 +/- 0.0356,2.9911 +/- 0.3677,10
