method,AUROC,AUPR,FPR95,latency_ms,n
GCN-MSP,0.8092 +/- 0.0166,0.8147 +/- 0.0195,0.5935 +/- 0.0375,5.79 +/- 0.93,10
GCN-MAXLOGIT,0.8161 +/- 0.0113,0.8310 +/- 0.0136,0.6030 +/- 0.0348,1.77 +/- 0.44,10
GCN-ENTROPY,0.8113 +/- 0.0158,0.8226 +/- 0.0167,0.5961 +/- 0.0402,9.79 +/- 6.46,10
GCN-ENERGY,0.8165 +/- 0.0104,0.8327 +/- 0.0125,0.6032 +/- 0.0349,9.81 +/- 2.05,10
